ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
AAPL,RL,1.6907,26.1968,15.4943,0.0056,251
NRG,PEP,1.6901,26.1871,15.4943,0.0001,251
AXP,MMM,1.6896,26.1791,15.4943,0.0224,251
BRK-B,ROK,1.6888,26.1661,15.4943,0.0365,251
ES,EXC,1.6887,26.166,15.4943,0.005,251
GD,GE,1.6879,26.1534,15.4943,0.0057,251
CEG,EQR,1.6876,26.1482,15.4943,0.0236,251
AON,PSX,1.6875,26.1473,15.4943,0.0001,251
NRG,STE,1.6874,26.145,15.4943,0.0001,251
GE,MLM,1.6873,26.1436,15.4943,0.023,251
D,TPR,1.6869,26.1367,15.4943,0.0057,251
AWK,AXP,1.6862,26.1265,15.4943,0.0014,251
CINF,EA,1.6858,26.1207,15.4943,0.0003,251
PCG,DIS,1.6857,26.1194,15.4943,0.006,251
ROP,TRV,1.6856,26.1175,15.4943,0.0144,251
RTX,V,1.685,26.1086,15.4943,0.0339,251
CI,SMCI,1.685,26.1081,15.4943,0.0137,251
FCX,YUM,1.6843,26.0978,15.4943,0.0002,251
RL,ROK,1.6834,26.0826,15.4943,0.022,251
BRO,EFX,1.6825,26.0685,15.4943,0.0225,251
AWK,FOXA,1.6825,26.0692,15.4943,0.013,251
NRG,WAT,1.6814,26.0517,15.4943,0.0001,251
NRG,RSG,1.681,26.0454,15.4943,0.0002,251
MCK,NWS,1.6807,26.042,15.4943,0.0025,251
GOOGL,ROK,1.6798,26.028,15.4943,0.0454,251
ACGL,TSN,1.6796,26.0249,15.4943,0.0006,251
NRG,SRE,1.6791,26.0168,15.4943,0.0001,251
CI,PGR,1.6788,26.0125,15.4943,0.0148,251
CINF,L,1.6786,26.0091,15.4943,0.0001,251
BRK-B,MMM,1.6772,25.9873,15.4943,0.0057,251
NRG,VST,1.6765,25.9764,15.4943,0.0023,251
SATS,RL,1.6763,25.9735,15.4943,0.0133,251
NRG,TPL,1.6762,25.9712,15.4943,0.0001,251
NRG,ORCL,1.6761,25.9693,15.4943,0.0002,251
MTB,TSN,1.6749,25.951,15.4943,0.0002,251
CEG,IQV,1.6747,25.9484,15.4943,0.0071,251
ADI,PODD,1.6744,25.9433,15.4943,0.0097,251
FANG,GEN,1.6743,25.9428,15.4943,0.0008,251
CI,EMR,1.6741,25.9388,15.4943,0.0457,251
HOOD,PLTR,1.673,25.9227,15.4943,0.0146,251
CPAY,DRI,1.6723,25.9116,15.4943,0.0009,251
CEG,COST,1.6716,25.9009,15.4943,0.0001,251
CPAY,NTAP,1.6713,25.8955,15.4943,0.0153,251
AMT,EA,1.6712,25.894,15.4943,0.0003,251
NI,VRT,1.6711,25.893,15.4943,0.0057,251
APH,CINF,1.669,25.8605,15.4943,0.0017,251
NRG,WELL,1.6688,25.8566,15.4943,0.0001,251
GM,RL,1.6683,25.8488,15.4943,0.006,251
DAL,ESS,1.6679,25.8423,15.4943,0.0081,251
BMY,UBER,1.6671,25.8309,15.4943,0.0003,251
MSCI,PRU,1.6665,25.8213,15.4943,0.0025,251
AVB,TTD,1.666,25.8143,15.4943,0.0404,251
AWK,WFC,1.6659,25.8115,15.4943,0.0008,251
CI,RTX,1.6659,25.8115,15.4943,0.0011,251
NRG,VICI,1.6658,25.8108,15.4943,0.0001,251
BDX,SCHW,1.6647,25.794,15.4943,0.0063,251
DIS,TTD,1.6644,25.7882,15.4943,0.0003,251
EA,DIS,1.6644,25.788,15.4943,0.0221,251
DRI,PM,1.664,25.7832,15.4943,0.0018,251
OMC,RL,1.6632,25.7697,15.4943,0.0108,251
CI,TSN,1.663,25.7667,15.4943,0.0226,251
AWK,HSIC,1.6629,25.765,15.4943,0.0134,251
DIS,TRGP,1.6621,25.7532,15.4943,0.0006,251
ES,GE,1.6619,25.7504,15.4943,0.0093,251
SCHW,EL,1.6615,25.7443,15.4943,0.0023,251
PFG,YUM,1.661,25.7358,15.4943,0.0009,251
AMP,TAP,1.661,25.7363,15.4943,0.0165,251
MSCI,MTD,1.6609,25.7338,15.4943,0.0028,251
ES,MAA,1.6606,25.7305,15.4943,0.0075,251
ABBV,GE,1.6606,25.7297,15.4943,0.0041,251
AEP,VRT,1.6606,25.7305,15.4943,0.0001,251
MA,PSX,1.6597,25.7152,15.4943,0.0014,251
ALGN,BBY,1.659,25.7051,15.4943,0.0065,251
CDW,ROK,1.6582,25.6933,15.4943,0.0447,251
AWK,CRL,1.6581,25.6907,15.4943,0.0156,251
APTV,WTW,1.6579,25.688,15.4943,0.0141,251
BIIB,CDW,1.6578,25.6864,15.4943,0.0014,251
NRG,TRMB,1.6569,25.673,15.4943,0.0003,251
ROK,SMCI,1.6567,25.6695,15.4943,0.001,251
KIM,SOLV,1.6558,25.655,15.4943,0.0494,251
ACGL,COIN,1.6558,25.6553,15.4943,0.0001,251
MTD,TMO,1.6558,25.6547,15.4943,0.0006,251
CEG,IR,1.6558,25.6551,15.4943,0.001,251
ADP,JCI,1.6553,25.6482,15.4943,0.0001,251
PFE,PSX,1.6547,25.6385,15.4943,0.0003,251
NRG,TRV,1.6547,25.6377,15.4943,0.0001,251
F,WFC,1.6545,25.6347,15.4943,0.0231,251
DXCM,EA,1.6532,25.615,15.4943,0.0028,251
PFE,V,1.6498,25.5627,15.4943,0.0004,251
NRG,ZTS,1.649,25.5505,15.4943,0.0001,251
KEYS,PODD,1.6487,25.5456,15.4943,0.0112,251
RL,TJX,1.6483,25.5387,15.4943,0.0006,251
CEG,EG,1.6482,25.5372,15.4943,0.0347,251
EG,MSCI,1.6479,25.5332,15.4943,0.0147,251
MRSH,RL,1.6461,25.5058,15.4943,0.0087,251
D,NVDA,1.6461,25.5047,15.4943,0.0251,251
XOM,GEN,1.645,25.488,15.4943,0.0263,251
EQT,HD,1.6448,25.4857,15.4943,0.0129,251
SLB,YUM,1.6447,25.4839,15.4943,0.0001,251
NVDA,OMC,1.6444,25.4785,15.4943,0.0221,251
CTVA,HOOD,1.6439,25.4703,15.4943,0.0323,251
BRK-B,SOLV,1.643,25.4576,15.4943,0.0035,251
EXC,DGX,1.6421,25.4426,15.4943,0.022,251
CSCO,EFX,1.6404,25.4164,15.4943,0.0001,251
MSCI,ROL,1.6395,25.4031,15.4943,0.0023,251
LLY,ROK,1.6392,25.3982,15.4943,0.0019,251
CI,FISV,1.6388,25.3925,15.4943,0.0008,250
CCL,WSM,1.6387,25.3909,15.4943,0.0406,251
AON,WAB,1.6373,25.3683,15.4943,0.0002,251
MSCI,VST,1.6369,25.3621,15.4943,0.0026,251
AVB,DAL,1.6367,25.3603,15.4943,0.0272,251
BXP,ED,1.6363,25.3533,15.4943,0.0005,251
AWK,FOX,1.6362,25.3519,15.4943,0.0118,251
DIS,TXT,1.6362,25.3515,15.4943,0.0339,251
AMAT,AON,1.6359,25.3477,15.4943,0.0014,251
NRG,VLTO,1.6357,25.3441,15.4943,0.0001,251
TXT,YUM,1.6356,25.3421,15.4943,0.0005,251
FTNT,OMC,1.6342,25.3212,15.4943,0.0443,251
BRO,TTD,1.6339,25.3162,15.4943,0.0377,251
ABBV,FSLR,1.6334,25.3091,15.4943,0.0061,251
NRG,TMUS,1.6327,25.2972,15.4943,0.0002,251
AIZ,MDLZ,1.6326,25.2964,15.4943,0.0265,251
ACGL,DIS,1.6321,25.2884,15.4943,0.0115,251
DIS,WDAY,1.6311,25.2735,15.4943,0.0005,251
AON,CSGP,1.6303,25.2603,15.4943,0.0001,251
AWK,META,1.6299,25.2548,15.4943,0.0223,251
CFG,DIS,1.6292,25.2429,15.4943,0.0394,251
AJG,EFX,1.629,25.2396,15.4943,0.0054,251
BRK-B,WRB,1.6289,25.2381,15.4943,0.0014,251
SCHW,LOW,1.6278,25.2214,15.4943,0.0111,251
CI,EXPE,1.6274,25.2162,15.4943,0.0058,251
ROK,SW,1.6272,25.2118,15.4943,0.0215,251
CEG,PM,1.6271,25.2102,15.4943,0.0005,251
AKAM,UBER,1.6259,25.1919,15.4943,0.0002,251
CI,TEL,1.6258,25.1907,15.4943,0.004,251
BRK-B,GE,1.6256,25.1876,15.4943,0.0317,251
EQT,TROW,1.6249,25.1774,15.4943,0.0214,251
NRG,QCOM,1.6228,25.1444,15.4943,0.0001,251
CDNS,WTW,1.6228,25.1438,15.4943,0.0205,251
CI,HIG,1.6222,25.1355,15.4943,0.0212,251
CHRW,RL,1.6222,25.1353,15.4943,0.0058,251
HOOD,PSKY,1.622,25.1321,15.4943,0.0482,251
BRK-B,CEG,1.6209,25.1146,15.4943,0.0264,251
AKAM,SWKS,1.6201,25.1022,15.4943,0.0001,251
PM,PPG,1.6197,25.0957,15.4943,0.0029,251
GDDY,PFE,1.6194,25.092,15.4943,0.0005,251
CI,TJX,1.6179,25.0679,15.4943,0.0024,251
CINF,RSG,1.6174,25.0608,15.4943,0.0006,251
AON,PWR,1.6173,25.0583,15.4943,0.0001,251
AMP,MPC,1.6172,25.0569,15.4943,0.0048,251
ISRG,LYV,1.617,25.0543,15.4943,0.0086,251
NRG,VRSK,1.6169,25.0521,15.4943,0.0001,251
EMR,RVTY,1.6168,25.0514,15.4943,0.0313,251
EG,ROK,1.6168,25.0517,15.4943,0.0111,251
AON,NEE,1.6168,25.0516,15.4943,0.0001,251
FRT,YUM,1.6166,25.0488,15.4943,0.0297,251
CCL,EQT,1.6165,25.0465,15.4943,0.0208,251
PSA,UAL,1.6164,25.0445,15.4943,0.0226,251
PCAR,YUM,1.6161,25.0403,15.4943,0.0005,251
DDOG,WM,1.615,25.0235,15.4943,0.0012,251
NVDA,WST,1.6148,25.0208,15.4943,0.0014,251
SCHW,ESS,1.6143,25.0129,15.4943,0.0044,251
AWK,ROL,1.6142,25.0104,15.4943,0.0139,251
KHC,PTC,1.6136,25.0023,15.4943,0.0035,251
BRK-B,FAST,1.612,24.9765,15.4943,0.0077,251
DVA,KR,1.6118,24.9739,15.4943,0.007,251
CI,JPM,1.6114,24.968,15.4943,0.0144,251
AWK,BAC,1.6113,24.9662,15.4943,0.0022,251
MMM,EL,1.6111,24.9636,15.4943,0.0128,251
NRG,XYL,1.611,24.9606,15.4943,0.0002,251
EMR,MSI,1.6109,24.9605,15.4943,0.0385,251
ESS,GE,1.6109,24.9599,15.4943,0.0039,251
USB,YUM,1.6109,24.9601,15.4943,0.0019,251
AVB,CINF,1.6108,24.9581,15.4943,0.0034,251
DIS,NOW,1.6105,24.9528,15.4943,0.0005,251
NRG,PTC,1.6103,24.9506,15.4943,0.0001,251
PCAR,TSN,1.6099,24.9435,15.4943,0.0003,251
CPAY,DOC,1.6097,24.9409,15.4943,0.0286,251
NRG,TJX,1.6095,24.9386,15.4943,0.0001,251
AON,BR,1.6094,24.9364,15.4943,0.0001,251
NRG,OXY,1.6088,24.9269,15.4943,0.0001,251
AJG,CSCO,1.6082,24.9176,15.4943,0.0454,251
CI,IVZ,1.6075,24.9065,15.4943,0.0041,251
CCL,ZBH,1.607,24.8988,15.4943,0.0499,251
FAST,ISRG,1.607,24.8995,15.4943,0.0095,251
NRG,UBER,1.6064,24.8906,15.4943,0.0001,251
DIS,SLB,1.6059,24.883,15.4943,0.0017,251
D,PEP,1.6058,24.881,15.4943,0.0001,251
DAL,ROK,1.6056,24.8769,15.4943,0.0392,251
NRG,VTRS,1.6054,24.8744,15.4943,0.0002,251
NRG,PNW,1.6052,24.8718,15.4943,0.0001,251
HSIC,VST,1.6049,24.8664,15.4943,0.0066,251
SNA,YUM,1.6049,24.8674,15.4943,0.0002,251
MMM,CI,1.6036,24.8473,15.4943,0.0418,251
NTAP,UNH,1.6035,24.8446,15.4943,0.0256,251
NRG,SPG,1.6031,24.8388,15.4943,0.0003,251
BF-B,OMC,1.6029,24.8364,15.4943,0.0001,251
AON,EQT,1.6021,24.8237,15.4943,0.0063,251
MAR,DIS,1.6019,24.82,15.4943,0.0338,251
NRG,O,1.6018,24.8182,15.4943,0.0001,251
ALL,ROP,1.6016,24.8157,15.4943,0.01,251
BIIB,RL,1.6005,24.7993,15.4943,0.0064,251
CINF,WELL,1.6,24.7905,15.4943,0.0003,251
ALL,PAYX,1.5999,24.7887,15.4943,0.006,251
CB,DIS,1.5997,24.7867,15.4943,0.0376,251
AWK,MMM,1.599,24.7747,15.4943,0.0067,251
CPAY,WY,1.5987,24.77,15.4943,0.0021,251
HAS,YUM,1.5977,24.7556,15.4943,0.0016,251
OMC,TEL,1.5974,24.7513,15.4943,0.0204,251
DIS,SPGI,1.5973,24.7496,15.4943,0.0257,251
CINF,KMB,1.5972,24.7483,15.4943,0.0003,251
NRG,ODFL,1.597,24.7449,15.4943,0.0001,251
NRG,UPS,1.597,24.7445,15.4943,0.0001,251
BLDR,DIS,1.5968,24.7408,15.4943,0.0286,251
BRK-B,DXCM,1.5958,24.7264,15.4943,0.0195,251
FSLR,TSLA,1.5955,24.7208,15.4943,0.0029,251
CI,OMC,1.5953,24.7174,15.4943,0.0328,251
EXPE,MDLZ,1.5948,24.7097,15.4943,0.0087,251
AWK,EXPD,1.5947,24.7092,15.4943,0.0009,251
DXCM,WST,1.5938,24.6941,15.4943,0.0049,251
AON,TYL,1.5938,24.6953,15.4943,0.0,251
RL,VRSK,1.5935,24.6905,15.4943,0.0012,251
CINF,CMG,1.5934,24.6889,15.4943,0.0017,251
NRG,SYK,1.5933,24.6868,15.4943,0.0001,251
HLT,DIS,1.5924,24.6732,15.4943,0.022,251
CI,DXCM,1.592,24.6673,15.4943,0.0024,251
ROK,RSG,1.5912,24.6546,15.4943,0.0057,251
DXCM,RSG,1.5905,24.6438,15.4943,0.0005,251
EMR,TPL,1.5904,24.6428,15.4943,0.0454,251
MMM,WFC,1.589,24.6199,15.4943,0.0098,251
CI,MOS,1.5889,24.6183,15.4943,0.0022,251
CDNS,VRTX,1.5886,24.6137,15.4943,0.0163,251
BRK-B,KR,1.5872,24.5923,15.4943,0.0052,251
SCHW,DLTR,1.5872,24.5931,15.4943,0.0029,251
CINF,MRSH,1.5868,24.5864,15.4943,0.0004,251
MSCI,SJM,1.5855,24.5663,15.4943,0.0025,251
NRG,PFG,1.5852,24.5617,15.4943,0.0003,251
EMR,OMC,1.5851,24.5599,15.4943,0.0355,251
LHX,PFE,1.5843,24.5475,15.4943,0.0013,251
CINF,ESS,1.5843,24.5473,15.4943,0.0028,251
KR,PEG,1.5837,24.5378,15.4943,0.0366,251
GILD,PFE,1.5829,24.5264,15.4943,0.0014,251
CEG,TTWO,1.5826,24.5214,15.4943,0.0002,251
BRK-B,EXE,1.5821,24.5142,15.4943,0.0033,251
BRK-B,STE,1.5819,24.5105,15.4943,0.001,251
AMP,EXC,1.5818,24.5094,15.4943,0.0044,251
OMC,DIS,1.5813,24.5014,15.4943,0.0291,251
NRG,TTD,1.581,24.4966,15.4943,0.0001,251
CEG,PSKY,1.5806,24.4908,15.4943,0.0006,251
CCL,SYY,1.5805,24.488,15.4943,0.0271,251
SWK,ULTA,1.58,24.4811,15.4943,0.002,251
CI,IDXX,1.5799,24.479,15.4943,0.0348,251
EG,PSA,1.579,24.4655,15.4943,0.0018,251
NRG,PWR,1.5789,24.4644,15.4943,0.0009,251
WMT,YUM,1.5787,24.4613,15.4943,0.0021,251
IR,PM,1.5775,24.4419,15.4943,0.0023,251
NRG,PH,1.577,24.4342,15.4943,0.0004,251
FISV,ZTS,1.5767,24.4295,15.4943,0.0039,250
BRK-B,EMR,1.5762,24.4221,15.4943,0.0197,251
NRG,PYPL,1.5761,24.4212,15.4943,0.0001,251
AKAM,YUM,1.5759,24.4172,15.4943,0.0012,251
MSCI,DIS,1.5752,24.4063,15.4943,0.0036,251
LYV,SOLV,1.5751,24.4043,15.4943,0.0319,251
META,RL,1.5736,24.382,15.4943,0.0325,251
BBY,WM,1.5736,24.3822,15.4943,0.0343,251
DAL,INVH,1.5734,24.379,15.4943,0.0062,251
PFE,YUM,1.5732,24.3756,15.4943,0.0011,251
CI,MTD,1.573,24.3719,15.4943,0.0083,251
ALL,ROK,1.5726,24.366,15.4943,0.0391,251
AMT,DXCM,1.5723,24.3619,15.4943,0.0013,251
AKAM,MA,1.5719,24.3547,15.4943,0.0006,251
NDSN,YUM,1.5718,24.3533,15.4943,0.001,251
NRG,VTR,1.5708,24.3383,15.4943,0.0001,251
DAL,RL,1.5704,24.3324,15.4943,0.0159,251
NRG,SNA,1.5701,24.3279,15.4943,0.0002,251
NRG,PNR,1.5699,24.3247,15.4943,0.0002,251
PEG,UNH,1.5692,24.313,15.4943,0.0163,251
NRG,VZ,1.5688,24.3076,15.4943,0.0001,251
NRG,SMCI,1.5688,24.3072,15.4943,0.0001,251
NRG,OTIS,1.5681,24.2965,15.4943,0.0001,251
ADI,YUM,1.5676,24.2892,15.4943,0.0004,251
DRI,WY,1.5676,24.2896,15.4943,0.0017,251
BMY,YUM,1.5675,24.2876,15.4943,0.0019,251
AMD,DXCM,1.5674,24.2857,15.4943,0.0033,251
ESS,IVZ,1.567,24.2802,15.4943,0.0076,251
PH,YUM,1.567,24.2794,15.4943,0.001,251
AME,WMT,1.5659,24.2632,15.4943,0.0007,251
NRG,PCAR,1.5658,24.261,15.4943,0.0002,251
GM,DIS,1.5657,24.2602,15.4943,0.0446,251
DIS,TDG,1.5657,24.2595,15.4943,0.0013,251
ABNB,J,1.5652,24.2512,15.4943,0.0148,251
CI,INVH,1.5651,24.2509,15.4943,0.001,251
CDW,CINF,1.5648,24.245,15.4943,0.0056,251
NRG,ON,1.5641,24.2347,15.4943,0.0005,251
ALB,CINF,1.5634,24.2241,15.4943,0.0151,251
MSCI,NDAQ,1.5634,24.2234,15.4943,0.0028,251
NRG,STX,1.563,24.2177,15.4943,0.0004,251
NRG,TRGP,1.5624,24.2077,15.4943,0.0001,251
DECK,SW,1.5624,24.2083,15.4943,0.0264,251
BBY,CTVA,1.5624,24.2083,15.4943,0.0043,251
CI,PFE,1.561,24.1865,15.4943,0.0034,251
CINF,REGN,1.5606,24.1811,15.4943,0.0003,251
NRG,RMD,1.5605,24.1789,15.4943,0.0001,251
EW,ROK,1.5597,24.1657,15.4943,0.0376,251
CEG,DDOG,1.5594,24.1624,15.4943,0.0017,251
AON,GEN,1.5593,24.1597,15.4943,0.0,251
BRK-B,SCHW,1.5591,24.1564,15.4943,0.0323,251
CDW,RL,1.5591,24.1567,15.4943,0.0075,251
AWK,VRTX,1.5587,24.1508,15.4943,0.0347,251
NEM,RL,1.558,24.1398,15.4943,0.0116,251
NRG,PLD,1.5573,24.1299,15.4943,0.0002,251
ES,OMC,1.5572,24.1275,15.4943,0.0353,251
DIS,STLD,1.5572,24.1273,15.4943,0.0012,251
CI,SW,1.5565,24.1169,15.4943,0.0155,251
CINF,TJX,1.5559,24.1081,15.4943,0.0001,251
NRG,SNDK,1.5554,24.1003,15.4943,0.0002,251
EQT,VLTO,1.5546,24.0873,15.4943,0.0006,251
CPAY,PLTR,1.5545,24.0862,15.4943,0.0127,251
NRG,SLB,1.5543,24.0834,15.4943,0.0001,251
NRG,TGT,1.5541,24.0799,15.4943,0.0001,251
MRNA,YUM,1.5541,24.079,15.4943,0.0042,251
DIS,STT,1.5539,24.0773,15.4943,0.0095,251
CPAY,STZ,1.5533,24.0677,15.4943,0.003,251
DGX,V,1.5532,24.0653,15.4943,0.0008,251
MOS,RL,1.553,24.0626,15.4943,0.0217,251
CI,IBKR,1.5529,24.0611,15.4943,0.0126,251
CRL,WFC,1.5521,24.048,15.4943,0.0024,251
AES,NSC,1.5518,24.0435,15.4943,0.0169,251
BRK-B,NSC,1.5518,24.0447,15.4943,0.0244,251
NRG,STT,1.5515,24.0398,15.4943,0.0008,251
NRG,PAYX,1.5514,24.0379,15.4943,0.0001,251
APP,FSLR,1.551,24.0324,15.4943,0.0311,251
CME,KO,1.5508,24.0284,15.4943,0.0009,251
ROK,WBD,1.5506,24.0252,15.4943,0.0021,251
NRG,WMB,1.5506,24.0253,15.4943,0.0001,251
EXC,FDS,1.5497,24.0122,15.4943,0.038,251
KHC,ZBRA,1.5483,23.9901,15.4943,0.0001,251
HWM,TYL,1.5482,23.9883,15.4943,0.0019,251
XYZ,VST,1.5481,23.9875,15.4943,0.0189,251
MCK,NWSA,1.5473,23.9739,15.4943,0.0002,251
BRK-B,UHS,1.5465,23.9618,15.4943,0.0005,251
MAR,TSN,1.546,23.9543,15.4943,0.0002,251
CME,HUM,1.5449,23.9374,15.4943,0.0046,251
CDW,HII,1.5444,23.9292,15.4943,0.0003,251
AOS,HBAN,1.5444,23.9287,15.4943,0.021,251
SHW,SJM,1.544,23.9237,15.4943,0.0236,251
APD,IBM,1.5437,23.9179,15.4943,0.0071,251
BRK-B,WYNN,1.5433,23.9117,15.4943,0.0172,251
CINF,NEM,1.5431,23.9099,15.4943,0.0002,251
CEG,DECK,1.5426,23.9019,15.4943,0.0188,251
MRK,YUM,1.5421,23.8935,15.4943,0.0024,251
CPAY,DDOG,1.5414,23.8824,15.4943,0.0054,251
DLR,EPAM,1.5404,23.8671,15.4943,0.0013,251
EQT,KKR,1.5398,23.8575,15.4943,0.0022,251
CI,SYF,1.5394,23.8524,15.4943,0.0302,251
APD,WAT,1.5393,23.8502,15.4943,0.0222,251
ROK,STLD,1.5392,23.849,15.4943,0.0019,251
CEG,FOX,1.5392,23.8482,15.4943,0.0477,251
BF-B,MSCI,1.539,23.8454,15.4943,0.0209,251
AIG,ROK,1.5388,23.8427,15.4943,0.0009,251
AWK,RL,1.5386,23.8403,15.4943,0.0106,251
LULU,NVDA,1.5385,23.8375,15.4943,0.0304,251
CEG,GWW,1.5381,23.8316,15.4943,0.0007,251
BRK-B,NVDA,1.5377,23.8252,15.4943,0.043,251
SCHW,TECH,1.5374,23.8209,15.4943,0.003,251
ADSK,KO,1.5374,23.8203,15.4943,0.001,251
CINF,MOS,1.5361,23.8001,15.4943,0.0008,251
MSCI,PKG,1.536,23.7996,15.4943,0.0026,251
AON,BG,1.5359,23.7977,15.4943,0.0,251
AWK,ULTA,1.5354,23.7895,15.4943,0.0214,251
CI,MRSH,1.5346,23.7783,15.4943,0.0019,251
NRG,UNP,1.5346,23.7782,15.4943,0.0002,251
VRSK,WELL,1.5344,23.775,15.4943,0.0007,251
AVY,COO,1.5341,23.7703,15.4943,0.0032,251
NRG,TYL,1.5333,23.7581,15.4943,0.0001,251
CEG,CHD,1.533,23.7532,15.4943,0.0025,251
NRG,WMT,1.5329,23.7512,15.4943,0.0001,251
AON,LMT,1.5327,23.7482,15.4943,0.0037,251
VRTX,ZBH,1.5324,23.7438,15.4943,0.0039,251
ACGL,UBER,1.5323,23.7415,15.4943,0.0003,251
NRG,WAB,1.5323,23.7423,15.4943,0.0002,251
CCI,SMCI,1.532,23.7369,15.4943,0.0098,251
AJG,JCI,1.5318,23.7349,15.4943,0.0013,251
AVGO,CVS,1.5318,23.7339,15.4943,0.0037,251
BRK-B,OMC,1.5315,23.7303,15.4943,0.0197,251
NOW,YUM,1.5307,23.7166,15.4943,0.0039,251
ESS,NVDA,1.5305,23.7136,15.4943,0.0237,251
KR,UNH,1.5305,23.7145,15.4943,0.0267,251
NRG,ROST,1.5303,23.7113,15.4943,0.0001,251
MSCI,SWK,1.5301,23.7078,15.4943,0.0021,251
NRG,WDAY,1.5299,23.7055,15.4943,0.0001,251
RCL,ZBH,1.5287,23.6869,15.4943,0.0418,251
AON,XOM,1.5275,23.668,15.4943,0.0,251
TTD,YUM,1.526,23.6446,15.4943,0.0095,251
MSCI,WST,1.5252,23.6313,15.4943,0.0022,251
SCHW,PHM,1.5251,23.6305,15.4943,0.0166,251
IBKR,PEP,1.5248,23.6262,15.4943,0.005,251
BRK-B,CI,1.5248,23.6255,15.4943,0.0398,251
CI,META,1.5245,23.6208,15.4943,0.012,251
DIS,SWKS,1.5243,23.6174,15.4943,0.0148,251
AEE,CNP,1.5239,23.6123,15.4943,0.0016,251
NRG,REG,1.5239,23.6119,15.4943,0.0001,251
AON,YUM,1.5234,23.6046,15.4943,0.0007,251
CEG,WY,1.523,23.5978,15.4943,0.0006,251
CI,PTC,1.5223,23.5868,15.4943,0.0407,251
EG,EW,1.5219,23.5809,15.4943,0.0003,251
ACGL,ORCL,1.5213,23.5711,15.4943,0.0007,251
HWM,MA,1.5208,23.5632,15.4943,0.0007,251
CI,LII,1.5203,23.5566,15.4943,0.0034,251
BRK-B,JPM,1.5202,23.5537,15.4943,0.0266,251
NRG,VRT,1.5191,23.5377,15.4943,0.0006,251
ECL,SYY,1.5185,23.5287,15.4943,0.0053,251
ADP,AON,1.5185,23.5282,15.4943,0.0029,251
CI,D,1.5175,23.5122,15.4943,0.0096,251
JCI,PFE,1.5174,23.5107,15.4943,0.0002,251
AON,MCK,1.5173,23.5098,15.4943,0.0007,251
ADBE,PSX,1.5172,23.5074,15.4943,0.0003,251
BRK-B,CPAY,1.5156,23.4834,15.4943,0.0208,251
CINF,TEL,1.5153,23.4782,15.4943,0.0484,251
NRG,CRM,1.5149,23.4725,15.4943,0.0001,251
AMP,WEC,1.5148,23.4708,15.4943,0.0211,251
CPT,DXCM,1.5148,23.4701,15.4943,0.0264,251
AEP,NI,1.5147,23.4696,15.4943,0.0017,251
BF-B,PG,1.5146,23.4669,15.4943,0.0003,251
NRG,NOW,1.5142,23.4622,15.4943,0.0001,251
AEE,NI,1.5131,23.4452,15.4943,0.0,251
BAX,RL,1.5128,23.4403,15.4943,0.0284,251
TROW,WTW,1.5127,23.4384,15.4943,0.0046,251
MSCI,TROW,1.5125,23.4345,15.4943,0.0019,251
NRG,TER,1.5118,23.4241,15.4943,0.0002,251
ALL,AVB,1.5113,23.4171,15.4943,0.0143,251
MSCI,VRTX,1.5109,23.4106,15.4943,0.0027,251
NRG,STLD,1.5106,23.406,15.4943,0.0002,251
CCI,CINF,1.5103,23.4003,15.4943,0.0037,251
CBOE,YUM,1.5102,23.3998,15.4943,0.0032,251
CVS,EA,1.51,23.3956,15.4943,0.0038,251
HUBB,YUM,1.5096,23.3902,15.4943,0.0089,251
AKAM,AON,1.5092,23.3845,15.4943,0.0008,251
ALGN,J,1.509,23.3809,15.4943,0.0051,251
AVGO,RSG,1.509,23.3816,15.4943,0.0063,251
CI,PEG,1.5083,23.3693,15.4943,0.0334,251
CINF,INCY,1.5082,23.3687,15.4943,0.0012,251
BRK-B,SYF,1.5077,23.36,15.4943,0.0279,251
BRK-B,DIS,1.5073,23.3539,15.4943,0.0354,251
CINF,MS,1.5072,23.3523,15.4943,0.0039,251
TXT,USB,1.5071,23.3508,15.4943,0.0047,251
HUBB,PODD,1.5068,23.3475,15.4943,0.0017,251
CCL,MAS,1.506,23.3347,15.4943,0.0446,251
EFX,VTR,1.506,23.3349,15.4943,0.0022,251
PAYX,TER,1.5056,23.3287,15.4943,0.0001,251
BBY,SBUX,1.5045,23.3112,15.4943,0.0004,251
CINF,VRSK,1.5037,23.2989,15.4943,0.0002,251
CI,MAA,1.5037,23.2983,15.4943,0.0022,251
EG,LVS,1.5035,23.2955,15.4943,0.0032,251
NRG,ROP,1.5032,23.2908,15.4943,0.0001,251
MRSH,ZTS,1.5031,23.2897,15.4943,0.0415,251
AEP,LNT,1.5031,23.2889,15.4943,0.0022,251
JCI,YUM,1.5031,23.2889,15.4943,0.0001,251
BRK-B,IR,1.503,23.2874,15.4943,0.0209,251
FDS,FE,1.5029,23.2868,15.4943,0.0073,251
MSCI,SYY,1.502,23.2723,15.4943,0.0022,251
NTRS,NUE,1.5016,23.2669,15.4943,0.0006,251
BRK-B,FSLR,1.5012,23.2595,15.4943,0.0111,251
MSCI,NSC,1.5011,23.2584,15.4943,0.0026,251
MMM,EG,1.5008,23.254,15.4943,0.0396,251
MSCI,TRMB,1.5001,23.2428,15.4943,0.0037,251
ES,LII,1.4998,23.2376,15.4943,0.0401,251
IRM,PRU,1.499,23.2255,15.4943,0.02,251
