ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
IEX,PTC,1.7697,27.4202,15.4943,0.0035,271
ETN,PNR,1.7688,27.4062,15.4943,0.0131,271
PFE,WDAY,1.7682,27.3971,15.4943,0.0018,271
BA,CPAY,1.7679,27.392,15.4943,0.0207,271
LH,ZBH,1.7661,27.3652,15.4943,0.0046,271
MPWR,PNR,1.7649,27.3461,15.4943,0.0357,271
CB,MSFT,1.7648,27.3443,15.4943,0.0229,271
ROK,NOW,1.7639,27.3305,15.4943,0.0114,271
FTV,SMCI,1.7633,27.3215,15.4943,0.0291,271
EFX,NTRS,1.7626,27.3103,15.4943,0.0338,271
IBKR,NVDA,1.7619,27.2994,15.4943,0.0266,271
ETN,MCO,1.7618,27.2986,15.4943,0.0076,271
MSCI,TROW,1.7612,27.288,15.4943,0.0004,271
VLTO,VRT,1.7601,27.2709,15.4943,0.0418,271
LH,UAL,1.7601,27.2723,15.4943,0.0245,271
CINF,ERIE,1.7599,27.269,15.4943,0.0036,271
CINF,GD,1.7593,27.2592,15.4943,0.0055,271
MSFT,SNA,1.7593,27.2586,15.4943,0.0357,271
LH,MCO,1.759,27.2541,15.4943,0.018,271
CI,DAL,1.7589,27.2527,15.4943,0.003,271
AIG,SCHW,1.7586,27.249,15.4943,0.0034,271
ACGL,HIG,1.7581,27.241,15.4943,0.0342,271
HAL,KLAC,1.7581,27.2399,15.4943,0.0004,271
CI,PH,1.7575,27.2312,15.4943,0.002,271
MPC,MCO,1.7572,27.2259,15.4943,0.0043,271
CINF,EXPD,1.7567,27.2194,15.4943,0.0016,271
LHX,PFE,1.7563,27.2127,15.4943,0.0041,271
ANET,RSG,1.7557,27.2039,15.4943,0.0213,271
BA,CI,1.7556,27.2024,15.4943,0.0202,271
NOW,VTRS,1.755,27.1923,15.4943,0.0009,271
LH,MSFT,1.7544,27.184,15.4943,0.0213,271
EMR,MSFT,1.7542,27.1805,15.4943,0.0474,271
CINF,MDLZ,1.7528,27.1581,15.4943,0.0082,271
EQT,RJF,1.7521,27.1472,15.4943,0.0138,271
FDX,JCI,1.752,27.1453,15.4943,0.0336,271
BLDR,RMD,1.7517,27.1414,15.4943,0.0012,271
ACGL,COIN,1.7514,27.1364,15.4943,0.0001,271
AON,GPN,1.7513,27.135,15.4943,0.0018,271
DVN,MA,1.751,27.1299,15.4943,0.0032,271
KHC,ZBRA,1.7505,27.1229,15.4943,0.0021,271
JCI,VRSK,1.7498,27.1112,15.4943,0.007,271
TECH,MTD,1.7496,27.1089,15.4943,0.0011,271
MTB,SWK,1.7495,27.108,15.4943,0.0448,271
KEYS,NOW,1.7484,27.0908,15.4943,0.0014,271
AMAT,HAL,1.7477,27.0801,15.4943,0.0001,271
LH,RVTY,1.7467,27.0638,15.4943,0.0122,271
AME,PYPL,1.7459,27.0522,15.4943,0.0004,271
ADBE,CVX,1.7453,27.0426,15.4943,0.0013,271
STZ,CPAY,1.7449,27.0356,15.4943,0.0251,271
CINF,LII,1.7444,27.0282,15.4943,0.013,271
BRO,HWM,1.7436,27.0163,15.4943,0.0458,271
LH,MAS,1.7422,26.9937,15.4943,0.0083,271
FTV,XYL,1.7417,26.987,15.4943,0.0425,271
NOW,WMT,1.7406,26.9698,15.4943,0.0011,271
FITB,SWK,1.7392,26.9473,15.4943,0.0365,271
MSCI,SWK,1.7381,26.9306,15.4943,0.0009,271
CPAY,HOOD,1.7379,26.9274,15.4943,0.0031,271
AME,WMT,1.7371,26.9147,15.4943,0.0004,271
HSY,V,1.7358,26.8945,15.4943,0.0215,271
CINF,CFG,1.7358,26.8945,15.4943,0.0109,271
ALL,ETN,1.7358,26.8956,15.4943,0.0466,271
SCHW,GEHC,1.7358,26.8952,15.4943,0.0433,271
FIS,TRV,1.7353,26.8871,15.4943,0.014,271
HII,V,1.7352,26.8852,15.4943,0.0293,271
EW,EG,1.735,26.8824,15.4943,0.0061,271
CPAY,PM,1.7339,26.8657,15.4943,0.0004,271
SCHW,SWKS,1.7338,26.864,15.4943,0.0064,271
KHC,MSFT,1.7337,26.8631,15.4943,0.0477,271
AON,TYL,1.7332,26.8548,15.4943,0.0,271
LH,SNPS,1.7332,26.8551,15.4943,0.009,271
PAYX,PFE,1.7332,26.8542,15.4943,0.0017,271
RF,SWK,1.7329,26.8507,15.4943,0.0396,271
MSFT,TRV,1.7326,26.8456,15.4943,0.0185,271
AMAT,HWM,1.732,26.8357,15.4943,0.021,271
MA,VLO,1.7314,26.8262,15.4943,0.0023,271
GE,PTC,1.7312,26.8241,15.4943,0.0203,271
CB,UBER,1.7311,26.8224,15.4943,0.0018,271
MCK,ZBRA,1.7311,26.8219,15.4943,0.0484,271
HUBB,MSFT,1.7306,26.8141,15.4943,0.0379,271
PH,V,1.7305,26.8124,15.4943,0.0101,271
GWW,XYL,1.7297,26.8002,15.4943,0.0191,271
ETN,ISRG,1.7296,26.7989,15.4943,0.0002,271
AON,RMD,1.7292,26.7933,15.4943,0.0118,271
MA,NDSN,1.7289,26.7888,15.4943,0.0178,271
CI,RTX,1.7288,26.7872,15.4943,0.0004,271
MPC,SPGI,1.7288,26.7872,15.4943,0.0001,271
AON,AMAT,1.7278,26.7711,15.4943,0.0001,271
MSCI,RJF,1.7277,26.7695,15.4943,0.0003,271
TSN,WAB,1.7273,26.7635,15.4943,0.0042,271
PSX,NOW,1.7272,26.7616,15.4943,0.0014,271
SCHW,KR,1.7254,26.7339,15.4943,0.0271,271
JCI,WMT,1.7253,26.7322,15.4943,0.0083,271
KEYS,MA,1.7247,26.7235,15.4943,0.0037,271
EQT,MCO,1.7244,26.7183,15.4943,0.002,271
SCHW,CRWD,1.7243,26.7171,15.4943,0.0209,271
HWM,SYK,1.7242,26.7147,15.4943,0.0331,271
PSX,VLTO,1.724,26.7128,15.4943,0.0005,271
FSLR,TEL,1.7238,26.7092,15.4943,0.01,271
SCHW,EW,1.7236,26.7059,15.4943,0.0309,271
SCHW,PRU,1.7234,26.7031,15.4943,0.0306,271
BAC,ICE,1.7232,26.6994,15.4943,0.0046,271
ALGN,PLTR,1.7225,26.689,15.4943,0.0184,271
CPRT,HWM,1.7217,26.6773,15.4943,0.0387,271
BSX,KEYS,1.7214,26.6715,15.4943,0.0065,271
AME,EFX,1.7203,26.6552,15.4943,0.0005,271
EMR,VRSN,1.7199,26.649,15.4943,0.0099,271
AXP,KR,1.7193,26.6396,15.4943,0.0162,271
IEX,MSFT,1.7191,26.6357,15.4943,0.0156,271
EFX,HAL,1.719,26.6348,15.4943,0.0011,271
HBAN,SYY,1.7188,26.6318,15.4943,0.0277,271
APH,PEP,1.7184,26.6255,15.4943,0.0027,271
HWM,TSN,1.7182,26.6222,15.4943,0.0025,271
CI,L,1.7176,26.6131,15.4943,0.0016,271
ACGL,UBER,1.7173,26.6078,15.4943,0.0002,271
CPAY,TEL,1.716,26.5884,15.4943,0.0309,271
CME,UBER,1.7159,26.5872,15.4943,0.0023,271
DGX,SPGI,1.7154,26.5795,15.4943,0.0008,271
SCHW,CPAY,1.715,26.5726,15.4943,0.0204,271
INTU,DGX,1.715,26.5724,15.4943,0.0106,271
CINF,TER,1.7137,26.5523,15.4943,0.002,271
ADSK,DE,1.7129,26.5409,15.4943,0.001,271
GE,KR,1.7129,26.5397,15.4943,0.0392,271
BA,KKR,1.7123,26.5307,15.4943,0.0491,271
SCHW,RVTY,1.7121,26.5278,15.4943,0.0131,271
CMI,EFX,1.7118,26.5227,15.4943,0.0008,271
DXCM,TAP,1.7117,26.5215,15.4943,0.0395,271
CME,MA,1.7116,26.5203,15.4943,0.001,271
CINF,PEP,1.7116,26.5196,15.4943,0.0036,271
APH,VRSN,1.711,26.5113,15.4943,0.0057,271
BAC,FSLR,1.7101,26.4961,15.4943,0.009,271
ADSK,CME,1.7098,26.4919,15.4943,0.0024,271
CBOE,EFX,1.7074,26.4542,15.4943,0.0043,271
BA,EPAM,1.7071,26.4506,15.4943,0.0335,271
EFX,HUBB,1.707,26.4483,15.4943,0.0332,271
SCHW,HBAN,1.7067,26.4437,15.4943,0.0319,271
EQT,MSFT,1.7063,26.4387,15.4943,0.0021,271
SCHW,MAS,1.7063,26.4373,15.4943,0.0206,271
CI,WFC,1.7061,26.4352,15.4943,0.0094,271
PRU,SOLV,1.7059,26.4316,15.4943,0.002,271
CINF,LRCX,1.7055,26.4251,15.4943,0.0028,271
AKAM,MA,1.7054,26.4247,15.4943,0.006,271
FSLR,JPM,1.705,26.417,15.4943,0.0304,271
CHD,HON,1.7045,26.4096,15.4943,0.043,271
CINF,GDDY,1.7041,26.4036,15.4943,0.0032,271
CPAY,NVDA,1.7036,26.3963,15.4943,0.0296,271
CI,PFE,1.7035,26.3945,15.4943,0.0031,271
GIS,SYK,1.7034,26.3925,15.4943,0.0052,271
JCI,PFE,1.7032,26.3891,15.4943,0.0083,271
HUBB,PFE,1.7024,26.3775,15.4943,0.0039,271
GE,LHX,1.7024,26.3775,15.4943,0.0249,271
MMM,WM,1.7022,26.375,15.4943,0.0283,271
AME,ROP,1.7016,26.3651,15.4943,0.0005,271
ADBE,GEV,1.7014,26.3621,15.4943,0.003,271
MMM,BDX,1.7008,26.3527,15.4943,0.02,271
ETN,JKHY,1.7007,26.3509,15.4943,0.0002,271
EMR,NOW,1.7002,26.3435,15.4943,0.0099,271
EW,MDLZ,1.7,26.3396,15.4943,0.0004,271
AMP,DGX,1.6995,26.3323,15.4943,0.0144,271
LH,TEL,1.6986,26.318,15.4943,0.0481,271
NTRS,NOW,1.6963,26.2823,15.4943,0.0242,271
HWM,MRSH,1.6956,26.2714,15.4943,0.0049,271
FTV,MSFT,1.6955,26.2709,15.4943,0.0127,271
HSY,DGX,1.6945,26.2547,15.4943,0.0204,271
HON,MSFT,1.6945,26.2548,15.4943,0.0081,271
SCHW,INTU,1.6944,26.2531,15.4943,0.0139,271
MA,PFE,1.6943,26.2517,15.4943,0.0084,271
HCA,ZBRA,1.6939,26.2458,15.4943,0.0327,271
AIG,CINF,1.693,26.2321,15.4943,0.001,271
HUBB,PEP,1.693,26.2318,15.4943,0.0016,271
EMR,HSY,1.6927,26.2269,15.4943,0.0198,271
VLO,V,1.6922,26.2195,15.4943,0.0061,271
CARR,IDXX,1.6921,26.2185,15.4943,0.0288,271
HWM,JBHT,1.6917,26.2117,15.4943,0.0067,271
GE,GDDY,1.6907,26.1966,15.4943,0.0232,271
CI,SWKS,1.6904,26.1923,15.4943,0.0254,271
FTV,UBER,1.6903,26.1903,15.4943,0.0011,271
MSCI,URI,1.6902,26.189,15.4943,0.0009,271
SCHW,SYY,1.6901,26.1863,15.4943,0.0161,271
JCI,SLB,1.6898,26.1826,15.4943,0.0032,271
CINF,UBER,1.6897,26.18,15.4943,0.0222,271
CINF,DAL,1.6891,26.1717,15.4943,0.0028,271
KHC,RMD,1.6888,26.1663,15.4943,0.0182,271
GIS,PNR,1.6883,26.1597,15.4943,0.0256,271
GPN,ZBH,1.6881,26.1558,15.4943,0.0074,271
BA,WRB,1.6881,26.1559,15.4943,0.0111,271
HWM,PFE,1.6874,26.1452,15.4943,0.0145,271
GE,GEN,1.6873,26.1434,15.4943,0.006,271
CAH,MSFT,1.6865,26.1311,15.4943,0.0379,271
MSCI,PYPL,1.6863,26.1283,15.4943,0.0019,271
IBKR,NSC,1.6857,26.1192,15.4943,0.0085,271
SLB,NOW,1.6855,26.1156,15.4943,0.0005,271
LHX,TXT,1.6835,26.0848,15.4943,0.0468,271
SCHW,PFE,1.6828,26.0737,15.4943,0.0409,271
BDX,PH,1.6818,26.0588,15.4943,0.008,271
EMR,EPAM,1.6818,26.0582,15.4943,0.0359,271
HAL,NOW,1.6812,26.0492,15.4943,0.0183,271
MSCI,PH,1.6811,26.0478,15.4943,0.0012,271
AON,KO,1.6806,26.0405,15.4943,0.0,271
SCHW,GDDY,1.6805,26.0378,15.4943,0.0284,271
AIG,NVDA,1.6803,26.0345,15.4943,0.0005,271
ALL,PNR,1.6801,26.0313,15.4943,0.0082,271
BDX,HIG,1.6788,26.0122,15.4943,0.0313,271
BR,VLTO,1.6784,26.006,15.4943,0.0076,271
KR,MET,1.6779,25.9983,15.4943,0.0081,271
DGX,ZBRA,1.6778,25.9958,15.4943,0.0032,271
EG,MSCI,1.6778,25.9969,15.4943,0.0349,271
CL,PM,1.6774,25.9902,15.4943,0.0013,271
LH,PANW,1.6774,25.9906,15.4943,0.0055,271
KHC,VLTO,1.6773,25.9879,15.4943,0.0167,271
APA,EFX,1.677,25.9832,15.4943,0.0011,271
GE,JNJ,1.6765,25.9756,15.4943,0.0132,271
GE,INCY,1.6765,25.9758,15.4943,0.0354,271
NDSN,V,1.6764,25.9743,15.4943,0.0174,271
PH,PFE,1.6761,25.9698,15.4943,0.012,271
ETN,GEHC,1.676,25.9686,15.4943,0.0144,271
CSX,PNR,1.6754,25.9596,15.4943,0.0304,271
RVTY,VRTX,1.6747,25.9483,15.4943,0.0351,271
APH,L,1.6746,25.9469,15.4943,0.0038,271
MMM,COR,1.6742,25.9404,15.4943,0.0203,271
SCHW,COIN,1.6741,25.9384,15.4943,0.0173,271
MKC,SYK,1.674,25.938,15.4943,0.0063,271
HBAN,NOC,1.6739,25.9356,15.4943,0.0394,271
BA,NOC,1.6733,25.9265,15.4943,0.0266,271
BA,EQT,1.673,25.9212,15.4943,0.0254,271
MSCI,PNR,1.6728,25.9185,15.4943,0.0024,271
LH,ROL,1.6723,25.9113,15.4943,0.0157,271
XOM,JCI,1.6722,25.91,15.4943,0.0418,271
CVX,MSFT,1.6721,25.9076,15.4943,0.0105,271
SNA,V,1.6719,25.9051,15.4943,0.0091,271
SLB,WAB,1.6716,25.9005,15.4943,0.0029,271
EG,SYF,1.6714,25.8971,15.4943,0.0201,271
SCHW,TEL,1.6709,25.8893,15.4943,0.0329,271
ETN,PRU,1.6707,25.8856,15.4943,0.0067,271
HIG,SMCI,1.6702,25.8791,15.4943,0.0089,271
MSCI,RVTY,1.6702,25.8779,15.4943,0.0013,271
GE,SNPS,1.6698,25.8716,15.4943,0.0064,271
CVX,CRM,1.6696,25.8696,15.4943,0.0028,271
BRK-B,MSCI,1.6695,25.8676,15.4943,0.0383,271
BA,EG,1.6695,25.8671,15.4943,0.0217,271
SCHW,JNJ,1.6695,25.8684,15.4943,0.0295,271
ADBE,VRT,1.6692,25.8637,15.4943,0.0072,271
SCHW,PANW,1.6691,25.862,15.4943,0.0062,271
AXP,VRSN,1.669,25.8598,15.4943,0.0317,271
KR,ROL,1.6689,25.8587,15.4943,0.0189,271
MSCI,TXT,1.6688,25.857,15.4943,0.0012,271
ALL,NVDA,1.668,25.8443,15.4943,0.0253,271
HWM,MRK,1.6673,25.8333,15.4943,0.0156,271
APH,BAX,1.6667,25.8245,15.4943,0.0058,271
AME,HWM,1.6665,25.8208,15.4943,0.0417,271
CINF,FIX,1.6664,25.8193,15.4943,0.0056,271
LHX,MSFT,1.6662,25.8165,15.4943,0.033,271
AIG,BA,1.6659,25.8118,15.4943,0.0061,271
BA,RVTY,1.6651,25.7997,15.4943,0.0339,271
CI,C,1.6648,25.7949,15.4943,0.0023,271
MA,TRGP,1.6642,25.7853,15.4943,0.0004,271
CI,EXPD,1.6642,25.7849,15.4943,0.0492,271
CDNS,HON,1.662,25.7522,15.4943,0.006,271
AAPL,DXCM,1.6617,25.7471,15.4943,0.0025,271
GPN,IEX,1.6616,25.7461,15.4943,0.0024,271
APP,FSLR,1.6611,25.738,15.4943,0.0136,271
MCO,VRT,1.661,25.7358,15.4943,0.0409,271
APH,MSFT,1.6607,25.731,15.4943,0.0353,271
AON,CBOE,1.6605,25.7289,15.4943,0.0003,271
PLTR,WM,1.6604,25.7275,15.4943,0.0015,271
BA,SJM,1.6603,25.7258,15.4943,0.0382,271
BLK,TPL,1.6601,25.7222,15.4943,0.0331,271
PH,NOW,1.659,25.7057,15.4943,0.0086,271
PLTR,GWW,1.659,25.7054,15.4943,0.0026,271
CI,NOW,1.6586,25.6992,15.4943,0.0391,271
EFX,INTC,1.6584,25.6953,15.4943,0.0042,271
EFX,NDSN,1.658,25.6893,15.4943,0.0145,271
GEV,TRMB,1.658,25.689,15.4943,0.0283,271
LH,PG,1.6576,25.6836,15.4943,0.0197,271
CI,MDLZ,1.6575,25.6811,15.4943,0.0098,271
FANG,KEYS,1.6573,25.6793,15.4943,0.0,271
EMR,WAT,1.6573,25.6791,15.4943,0.0365,271
ALL,HUBB,1.6571,25.676,15.4943,0.023,271
PSX,CRM,1.657,25.6742,15.4943,0.0005,271
CARR,MDLZ,1.6569,25.6728,15.4943,0.0014,271
CINF,SWKS,1.656,25.6588,15.4943,0.0212,271
FANG,PODD,1.6556,25.6525,15.4943,0.0283,271
CINF,HCA,1.6549,25.6409,15.4943,0.0216,271
EG,TT,1.6549,25.6413,15.4943,0.0242,271
APH,EFX,1.6548,25.6401,15.4943,0.006,271
CINF,PTC,1.6544,25.6337,15.4943,0.0348,271
CPAY,IDXX,1.6536,25.6211,15.4943,0.0243,271
ERIE,SYK,1.6535,25.6199,15.4943,0.0009,271
CRL,GE,1.6529,25.61,15.4943,0.029,271
AME,HAL,1.6527,25.6068,15.4943,0.0003,271
CINF,MNST,1.6519,25.5943,15.4943,0.0013,271
AON,PSX,1.6512,25.5844,15.4943,0.0002,271
EW,SMCI,1.6503,25.5708,15.4943,0.0113,271
ADSK,DOV,1.6494,25.5562,15.4943,0.0029,271
MSCI,RF,1.6493,25.5549,15.4943,0.0012,271
MSCI,PNC,1.6491,25.5518,15.4943,0.0009,271
EW,VRSN,1.649,25.5508,15.4943,0.0139,271
APH,PTC,1.649,25.5502,15.4943,0.0049,271
ALL,CI,1.6488,25.5468,15.4943,0.0319,271
DGX,CRM,1.6483,25.5397,15.4943,0.0004,271
EFX,JBL,1.6478,25.5316,15.4943,0.0259,271
CME,KO,1.647,25.5187,15.4943,0.0009,271
CDNS,DOV,1.6469,25.517,15.4943,0.0187,271
TRMB,GWW,1.6467,25.5137,15.4943,0.0036,271
LH,TDG,1.6464,25.51,15.4943,0.0094,271
BRO,CDW,1.646,25.5029,15.4943,0.0036,271
TROW,URI,1.6459,25.5024,15.4943,0.0119,271
AMD,EFX,1.6458,25.5004,15.4943,0.0054,271
CINF,KKR,1.6456,25.4979,15.4943,0.021,271
MTD,VRSN,1.6452,25.4906,15.4943,0.0148,271
SCHW,PYPL,1.6439,25.4707,15.4943,0.0116,271
AON,KEYS,1.6436,25.467,15.4943,0.0002,271
ABBV,FSLR,1.6433,25.4625,15.4943,0.0084,271
GDDY,SNA,1.6432,25.4604,15.4943,0.0015,271
GE,RSG,1.6424,25.4484,15.4943,0.0142,271
MSCI,TFC,1.6423,25.4468,15.4943,0.0008,271
EG,HIG,1.6418,25.438,15.4943,0.0278,271
LH,MSI,1.6417,25.4375,15.4943,0.002,271
SCHW,IQV,1.6412,25.4286,15.4943,0.0079,271
BKR,FIX,1.6412,25.4287,15.4943,0.0038,271
COF,COST,1.6411,25.4282,15.4943,0.0017,271
GLW,HWM,1.6407,25.4219,15.4943,0.0231,271
CHD,PM,1.6405,25.4181,15.4943,0.0026,271
BG,MA,1.6396,25.4046,15.4943,0.0073,271
SWK,USB,1.6388,25.3914,15.4943,0.0206,271
CME,KKR,1.6386,25.3892,15.4943,0.0038,271
EMR,EXE,1.6385,25.3867,15.4943,0.0272,271
CDNS,HSIC,1.6384,25.3855,15.4943,0.0053,271
CDNS,FTV,1.6381,25.3806,15.4943,0.0119,271
LH,RF,1.638,25.3797,15.4943,0.0309,271
AIG,JPM,1.638,25.3791,15.4943,0.0017,271
ETN,EFX,1.6376,25.3729,15.4943,0.001,271
SNA,WMT,1.6375,25.3724,15.4943,0.0068,271
XYZ,CDNS,1.6372,25.3677,15.4943,0.0268,271
EW,GPN,1.6371,25.3652,15.4943,0.041,271
CI,IT,1.637,25.3645,15.4943,0.0096,271
ALL,PAYX,1.6368,25.3613,15.4943,0.0043,271
PNC,SMCI,1.6359,25.347,15.4943,0.0458,271
NVDA,SYK,1.6358,25.3455,15.4943,0.0048,271
AIG,SYF,1.6356,25.3428,15.4943,0.0039,271
EMR,VRTX,1.6355,25.3412,15.4943,0.0268,271
GE,MA,1.6355,25.3407,15.4943,0.0074,271
ETN,PODD,1.6355,25.3407,15.4943,0.0012,271
BF-B,EMR,1.6353,25.3377,15.4943,0.0001,271
BG,MSFT,1.6353,25.3373,15.4943,0.0497,271
CINF,SNDK,1.6351,25.3352,15.4943,0.0026,271
EW,EXPD,1.6348,25.3305,15.4943,0.0084,271
SCHW,GD,1.6347,25.3279,15.4943,0.0228,271
CINF,SMCI,1.6337,25.3132,15.4943,0.0145,271
AXP,WM,1.6333,25.3073,15.4943,0.0401,271
BK,NOW,1.6328,25.2995,15.4943,0.0026,271
PYPL,WAB,1.6324,25.2933,15.4943,0.0179,271
BDX,DGX,1.6324,25.2925,15.4943,0.0227,271
AIG,CRL,1.6322,25.2902,15.4943,0.004,271
MPC,SYK,1.6314,25.2773,15.4943,0.0198,271
SCHW,WRB,1.6311,25.2723,15.4943,0.0116,271
CVX,MA,1.631,25.2719,15.4943,0.013,271
CINF,LLY,1.6309,25.269,15.4943,0.0033,271
FANG,WDAY,1.6303,25.2603,15.4943,0.0001,271
GEV,VLTO,1.6301,25.2572,15.4943,0.0036,271
TRV,V,1.6301,25.257,15.4943,0.0054,271
AON,EFX,1.6299,25.2542,15.4943,0.0001,271
EL,VRSN,1.6287,25.236,15.4943,0.0235,271
ALL,AVGO,1.6285,25.233,15.4943,0.0131,271
HAL,SNA,1.6279,25.2237,15.4943,0.0081,271
AON,WMB,1.6276,25.2178,15.4943,0.0,271
FDX,MA,1.6276,25.218,15.4943,0.0103,271
GE,WDAY,1.6275,25.2166,15.4943,0.0181,271
GE,HSY,1.6273,25.2141,15.4943,0.0131,271
GE,PAYX,1.6273,25.2145,15.4943,0.0175,271
BDX,TXT,1.6272,25.2117,15.4943,0.0158,271
CINF,PFE,1.6262,25.1972,15.4943,0.0214,271
SCHW,EQT,1.626,25.1943,15.4943,0.031,271
CARR,FSLR,1.626,25.1944,15.4943,0.0283,271
ACGL,FTV,1.6259,25.1929,15.4943,0.0008,271
EMR,WDAY,1.6258,25.1906,15.4943,0.0216,271
ALL,SYK,1.6251,25.1801,15.4943,0.0013,271
MSCI,NTAP,1.6248,25.175,15.4943,0.0022,271
CINF,VLTO,1.6247,25.1736,15.4943,0.0316,271
FDS,DGX,1.6246,25.1714,15.4943,0.0227,271
BA,ISRG,1.6246,25.1714,15.4943,0.0149,271
FIX,NOW,1.6246,25.1726,15.4943,0.0021,271
CI,GS,1.6243,25.1677,15.4943,0.0031,271
BLK,EQT,1.6241,25.1638,15.4943,0.0446,271
TRV,ZBRA,1.6238,25.1598,15.4943,0.0007,271
CINF,COIN,1.6233,25.1525,15.4943,0.0188,271
SCHW,CRM,1.623,25.147,15.4943,0.0172,271
BR,MA,1.6226,25.1407,15.4943,0.0061,271
BAC,DXCM,1.6218,25.1291,15.4943,0.0039,271
JBL,MA,1.6215,25.1236,15.4943,0.0008,271
EFX,SNA,1.6214,25.1229,15.4943,0.0212,271
SCHW,CHD,1.6213,25.1206,15.4943,0.0455,271
MMM,KR,1.6209,25.1146,15.4943,0.0281,271
EG,MTB,1.6207,25.1116,15.4943,0.0334,271
APH,RTX,1.6207,25.1121,15.4943,0.006,271
ALL,ADP,1.6206,25.1097,15.4943,0.0037,271
AXP,CARR,1.6206,25.1093,15.4943,0.0117,271
LH,SOLV,1.6202,25.1034,15.4943,0.0213,271
EQT,TROW,1.6201,25.1023,15.4943,0.0209,271
KLAC,NOW,1.6192,25.0885,15.4943,0.0029,271
KO,WAB,1.6189,25.0831,15.4943,0.0027,271
BAC,BDX,1.6186,25.0798,15.4943,0.014,271
ROK,ZBH,1.6185,25.0768,15.4943,0.0419,271
J,XYL,1.6182,25.0724,15.4943,0.0015,271
ALL,XYL,1.6182,25.0722,15.4943,0.0463,271
OKE,XYL,1.6181,25.0706,15.4943,0.0015,271
JCI,PEP,1.618,25.0703,15.4943,0.0048,271
AME,INTU,1.6177,25.0649,15.4943,0.0026,271
ERIE,PNR,1.6176,25.0642,15.4943,0.0251,271
NVDA,V,1.6175,25.0624,15.4943,0.0268,271
SCHW,SJM,1.6174,25.0598,15.4943,0.038,271
JCI,TER,1.6172,25.0576,15.4943,0.0009,271
JCI,PSX,1.6164,25.045,15.4943,0.0004,271
SYK,VRT,1.6163,25.0439,15.4943,0.024,271
TXT,V,1.6153,25.0278,15.4943,0.0141,271
ACN,GEV,1.6149,25.0217,15.4943,0.0357,271
BRK-B,NVDA,1.6149,25.0218,15.4943,0.0453,271
DELL,SYK,1.6146,25.0164,15.4943,0.0117,271
SCHW,HSY,1.6138,25.0046,15.4943,0.015,271
GE,GPN,1.6138,25.0047,15.4943,0.0176,271
CINF,RTX,1.6138,25.0044,15.4943,0.0049,271
PLTR,TMO,1.6135,24.9993,15.4943,0.0211,271
DVN,V,1.613,24.9916,15.4943,0.0088,271
LH,WAT,1.6129,24.99,15.4943,0.0056,271
STT,SYK,1.6124,24.9826,15.4943,0.0039,271
CINF,HUBB,1.6121,24.9777,15.4943,0.0351,271
CINF,SYK,1.612,24.9772,15.4943,0.0069,271
HIG,SWKS,1.6119,24.9753,15.4943,0.0027,271
BDX,RF,1.6117,24.9728,15.4943,0.0246,271
MSCI,VLTO,1.6117,24.9718,15.4943,0.0025,271
CPB,PNR,1.6114,24.967,15.4943,0.0126,271
CINF,IBKR,1.6109,24.9593,15.4943,0.0258,271
GD,IVZ,1.6108,24.9585,15.4943,0.0094,271
AON,BSX,1.6108,24.9586,15.4943,0.0,271
AXON,TRV,1.6099,24.9438,15.4943,0.0205,271
LUV,UBER,1.609,24.9304,15.4943,0.0122,271
EQT,GPN,1.6088,24.9265,15.4943,0.0086,271
EQT,MA,1.6077,24.9103,15.4943,0.004,271
CINF,GPN,1.6074,24.9057,15.4943,0.0333,271
MSCI,NTRS,1.6073,24.9032,15.4943,0.0007,271
GEN,PFE,1.607,24.8993,15.4943,0.0451,271
BAC,GD,1.6069,24.8982,15.4943,0.0131,271
AXON,WAB,1.6058,24.8808,15.4943,0.0175,271
CINF,VEEV,1.6055,24.8767,15.4943,0.0127,271
MMM,CARR,1.6054,24.8748,15.4943,0.0258,271
CRL,JPM,1.6054,24.8751,15.4943,0.0183,271
GPN,ZBRA,1.6054,24.8745,15.4943,0.0292,271
DOV,GPN,1.6053,24.8729,15.4943,0.0199,271
ACGL,ORCL,1.6052,24.8708,15.4943,0.0015,271
GPN,HAL,1.6039,24.852,15.4943,0.0131,271
MSCI,NSC,1.6038,24.8496,15.4943,0.0014,271
SCHW,KKR,1.6036,24.8468,15.4943,0.0217,271
FTV,VLTO,1.6035,24.8455,15.4943,0.0006,271
AON,GEN,1.6033,24.8426,15.4943,0.0085,271
BA,WAT,1.6031,24.8387,15.4943,0.0227,271
LH,SPGI,1.6027,24.8331,15.4943,0.0088,271
CBOE,PODD,1.6023,24.827,15.4943,0.0385,271
HWM,SNA,1.6023,24.827,15.4943,0.048,271
GE,HPQ,1.6023,24.8268,15.4943,0.0015,271
INTU,WAB,1.6012,24.8096,15.4943,0.0153,271
PFE,PSX,1.6007,24.8018,15.4943,0.0008,271
FIS,DGX,1.6007,24.8014,15.4943,0.0177,271
HWM,PEP,1.6003,24.796,15.4943,0.0315,271
CI,ZBRA,1.5998,24.7885,15.4943,0.0395,271
NTRS,WRB,1.5996,24.7839,15.4943,0.014,271
AMGN,V,1.5995,24.783,15.4943,0.0136,271
EG,HBAN,1.5993,24.7798,15.4943,0.0315,271
GE,LII,1.5988,24.7718,15.4943,0.0231,271
CINF,SNPS,1.5981,24.7613,15.4943,0.0027,271
